2025-04-04T20:07:07.450753400 - [Kokk Bob] Tilbereder PASTA for kunde 1
2025-04-04T20:07:07.452746600 - [Kokk Alice] Tilbereder PIZZA for kunde 2
2025-04-04T20:07:17.482289200 - [Kokk Alice] Tilbereder BURGER for kunde 3
2025-04-04T20:07:17.482289200 - [Kokk Bob] Tilbereder BURGER for kunde 4
2025-04-04T20:07:27.485619700 - [Kokk Alice] Tilbereder PASTA for kunde 5
2025-04-04T20:09:25.779384400 - [Kokk Bob] Tilbereder SALAT for kunde 1
2025-04-04T20:09:25.779384400 - [Kokk Alice] Tilbereder PIZZA for kunde 2
2025-04-04T20:09:35.784441500 - [Kokk Alice] Tilbereder PASTA for kunde 3
2025-04-04T20:09:35.784441500 - [Kokk Bob] Tilbereder PASTA for kunde 4
2025-04-04T20:09:45.788282900 - [Kokk Bob] Tilbereder SALAT for kunde 5
2025-04-06T19:55:21.680280800 - [Kokk Eivind Hellstr�m] Tilbereder SALAT for kunde 1
2025-04-06T19:55:22.776253600 - [Kokk Arne Brimi] Tilbereder PIZZA for kunde 2
2025-04-06T19:55:25.218593300 - [Kokk Jamie Oliver] Tilbereder PIZZA for kunde 3
2025-04-06T19:55:26.906731500 - [Kokk Lars Monsen] Tilbereder PASTA for kunde 4
2025-04-06T19:55:28.177737700 - [Kokk Gordon Ramsay] Tilbereder BURGER for kunde 5
2025-04-06T19:55:31.687271700 - [Kokk Eivind Hellstr�m] Tilbereder PASTA for kunde 6
2025-04-06T19:55:32.778164900 - [Kokk Arne Brimi] Tilbereder SALAT for kunde 7
2025-04-06T19:55:35.219503600 - [Kokk Jamie Oliver] Tilbereder PASTA for kunde 8
2025-04-06T19:55:36.908394900 - [Kokk Lars Monsen] Tilbereder PASTA for kunde 9
2025-04-06T19:55:38.179132400 - [Kokk Gordon Ramsay] Tilbereder SALAT for kunde 10
2025-04-06T19:55:41.691296800 - [Kokk Eivind Hellstr�m] Tilbereder SALAT for kunde 11
2025-04-06T19:55:42.780162 - [Kokk Arne Brimi] Tilbereder SALAT for kunde 12
2025-04-06T19:55:45.220899800 - [Kokk Jamie Oliver] Tilbereder PASTA for kunde 13
2025-04-06T19:55:46.910111200 - [Kokk Lars Monsen] Tilbereder SALAT for kunde 14
2025-04-06T19:55:48.180153700 - [Kokk Gordon Ramsay] Tilbereder BURGER for kunde 15
2025-04-06T19:55:51.693500400 - [Kokk Eivind Hellstr�m] Tilbereder PIZZA for kunde 16
2025-04-06T19:55:52.782099900 - [Kokk Arne Brimi] Tilbereder PIZZA for kunde 17
2025-04-06T19:55:55.221960200 - [Kokk Jamie Oliver] Tilbereder PIZZA for kunde 18
2025-04-06T19:55:56.912349600 - [Kokk Lars Monsen] Tilbereder BURGER for kunde 19
2025-04-06T19:55:58.180823 - [Kokk Gordon Ramsay] Tilbereder PIZZA for kunde 20
2025-04-06T19:56:01.694095 - [Kokk Eivind Hellstr�m] Tilbereder PASTA for kunde 21
2025-04-06T20:01:00.875000500 - [Kokk Eivind Hellstr�m] Tilbereder BURGER for kunde 1
2025-04-06T20:01:01.901346500 - [Kokk Jamie Oliver] Tilbereder BURGER for kunde 2
2025-04-06T20:01:02.908969200 - [Kokk Arne Brimi] Tilbereder PIZZA for kunde 3
2025-04-06T20:01:05.450058500 - [Kokk Lars Monsen] Tilbereder PASTA for kunde 4
2025-04-06T20:01:08.079989800 - [Kokk Gordon Ramsay] Tilbereder SALAT for kunde 5
2025-04-06T20:01:10.880831600 - [Kokk Eivind Hellstr�m] Tilbereder BURGER for kunde 6
2025-04-06T20:01:12.460238900 - [Kokk Jamie Oliver] Tilbereder PASTA for kunde 7
2025-04-06T20:03:31.493251500 - [Kokk Eivind Hellstr�m] Tilbereder BURGER for kunde 1
2025-04-06T20:03:33.880796600 - [Kokk Jamie Oliver] Tilbereder PIZZA for kunde 2
2025-04-06T20:03:35.145421400 - [Kokk Arne Brimi] Tilbereder SALAT for kunde 3
2025-04-06T20:03:36.737958700 - [Kokk Lars Monsen] Tilbereder PIZZA for kunde 4
2025-04-06T20:03:38.674476100 - [Kokk Gordon Ramsay] Tilbereder PIZZA for kunde 5
2025-04-06T20:03:41.498916500 - [Kokk Eivind Hellstr�m] Tilbereder BURGER for kunde 6
2025-04-06T20:07:36.937047200 - [Kokk Eivind Hellstr�m] Tilbereder BURGER for kunde 1
2025-04-06T20:07:39.824859900 - [Kokk Jamie Oliver] Tilbereder SALAT for kunde 2
2025-04-06T20:07:42.511804800 - [Kokk Arne Brimi] Tilbereder BURGER for kunde 3
2025-04-06T20:07:45.095828400 - [Kokk Lars Monsen] Tilbereder PASTA for kunde 4
2025-04-06T20:07:46.943083600 - [Kokk Gordon Ramsay] Tilbereder BURGER for kunde 1
2025-04-06T20:07:47.396029600 - [Kokk Eivind Hellstr�m] Tilbereder BURGER for kunde 5
2025-04-06T20:07:49.825952100 - [Kokk Jamie Oliver] Tilbereder PASTA for kunde 6
2025-04-06T20:07:52.512887800 - [Kokk Arne Brimi] Tilbereder SALAT for kunde 2
2025-04-06T20:07:55.097131100 - [Kokk Lars Monsen] Tilbereder PASTA for kunde 7
2025-04-06T20:11:49.219467700 - [Kokk Eivind Hellstr�m] Tilbereder BURGER for kunde 1
2025-04-06T20:11:51.473832100 - [Kokk Jamie Oliver] Tilbereder SALAT for kunde 2
2025-04-06T20:11:52.904950300 - [Kokk Arne Brimi] Tilbereder BURGER for kunde 3
2025-04-06T20:11:54.641802 - [Kokk Lars Monsen] Tilbereder PASTA for kunde 4
2025-04-06T20:15:16.565061500 - [Kokk Eivind Hellstr�m] Tilbereder PIZZA for kunde 1
2025-04-06T20:15:18.196512100 - [Kokk Jamie Oliver] Tilbereder PIZZA for kunde 2
2025-04-06T20:15:20.829156400 - [Kokk Arne Brimi] Tilbereder BURGER for kunde 3
2025-04-06T20:15:21.868339 - [Kokk Lars Monsen] Tilbereder SALAT for kunde 4
2025-04-06T20:15:24.616552500 - [Kokk Gordon Ramsay] Tilbereder SALAT for kunde 5
2025-04-06T20:15:26.571600200 - [Kokk Eivind Hellstr�m] Tilbereder PIZZA for kunde 1
2025-04-06T20:15:28.198157300 - [Kokk Jamie Oliver] Tilbereder BURGER for kunde 6
2025-04-06T20:15:30.830875 - [Kokk Arne Brimi] Tilbereder PASTA for kunde 7
2025-04-06T20:15:31.869891200 - [Kokk Lars Monsen] Tilbereder PIZZA for kunde 2
2025-04-06T20:15:34.617993100 - [Kokk Gordon Ramsay] Tilbereder PIZZA for kunde 8
2025-04-06T20:15:36.572824600 - [Kokk Eivind Hellstr�m] Tilbereder BURGER for kunde 3
2025-04-06T20:15:38.199437400 - [Kokk Jamie Oliver] Tilbereder SALAT for kunde 4
2025-04-06T20:16:26.622412700 - [Kokk Eivind Hellstr�m] Tilbereder BURGER for kunde 1
2025-04-06T20:16:28.063268500 - [Kokk Jamie Oliver] Tilbereder BURGER for kunde 2
2025-04-06T20:16:30.214392100 - [Kokk Arne Brimi] Tilbereder PASTA for kunde 3
2025-04-06T20:16:32.791382700 - [Kokk Lars Monsen] Tilbereder PASTA for kunde 4
2025-04-06T20:16:35.079520700 - [Kokk Gordon Ramsay] Tilbereder PASTA for kunde 5
2025-04-06T20:16:36.627530300 - [Kokk Eivind Hellstr�m] Tilbereder BURGER for kunde 1
2025-04-06T20:16:38.065189100 - [Kokk Jamie Oliver] Tilbereder PASTA for kunde 6
2025-04-06T20:16:40.215526400 - [Kokk Arne Brimi] Tilbereder BURGER for kunde 2
2025-04-06T20:16:42.794062200 - [Kokk Lars Monsen] Tilbereder PASTA for kunde 7
2025-04-06T20:16:45.082162600 - [Kokk Gordon Ramsay] Tilbereder PASTA for kunde 3
2025-04-06T20:16:46.628497200 - [Kokk Eivind Hellstr�m] Tilbereder PASTA for kunde 8
2025-04-06T20:16:48.066168600 - [Kokk Jamie Oliver] Tilbereder PASTA for kunde 4
2025-04-06T20:16:50.216485700 - [Kokk Arne Brimi] Tilbereder BURGER for kunde 9
2025-04-06T20:21:39.303046 - [Kokk Eivind Hellstr�m] Tilbereder PIZZA for kunde 1
2025-04-06T20:21:40.479684400 - [Kokk Jamie Oliver] Tilbereder BURGER for kunde 2
2025-04-06T20:21:42.910154500 - [Kokk Arne Brimi] Tilbereder SALAT for kunde 3
2025-04-06T20:21:44.771323700 - [Kokk Gordon Ramsay] Tilbereder BURGER for kunde 4
2025-04-06T20:21:47.188871800 - [Kokk Lars Monsen] Tilbereder SALAT for kunde 5
2025-04-06T20:21:49.309918900 - [Kokk Eivind Hellstr�m] Tilbereder SALAT for kunde 6
2025-04-06T20:21:50.480787 - [Kokk Jamie Oliver] Tilbereder PIZZA for kunde 1
2025-04-06T20:21:52.911216300 - [Kokk Arne Brimi] Tilbereder BURGER for kunde 2
2025-04-06T20:21:54.773788400 - [Kokk Gordon Ramsay] Tilbereder PASTA for kunde 7
2025-04-06T20:21:57.189871300 - [Kokk Lars Monsen] Tilbereder SALAT for kunde 3
2025-04-06T20:21:59.311350900 - [Kokk Eivind Hellstr�m] Tilbereder PASTA for kunde 8
2025-04-06T20:22:00.483054400 - [Kokk Jamie Oliver] Tilbereder BURGER for kunde 4
2025-04-06T20:22:02.913339600 - [Kokk Arne Brimi] Tilbereder BURGER for kunde 9
2025-04-06T20:22:04.776125600 - [Kokk Gordon Ramsay] Tilbereder SALAT for kunde 10
2025-04-06T20:22:07.191324700 - [Kokk Lars Monsen] Tilbereder SALAT for kunde 5
2025-04-06T20:22:09.312511600 - [Kokk Eivind Hellstr�m] Tilbereder BURGER for kunde 11
2025-04-06T20:22:10.484159900 - [Kokk Jamie Oliver] Tilbereder SALAT for kunde 6
2025-04-06T20:22:12.914158700 - [Kokk Arne Brimi] Tilbereder BURGER for kunde 2
2025-04-06T20:22:14.776686600 - [Kokk Gordon Ramsay] Tilbereder SALAT for kunde 12
2025-04-06T20:22:17.192511600 - [Kokk Lars Monsen] Tilbereder SALAT for kunde 13
2025-04-06T20:22:19.313743100 - [Kokk Eivind Hellstr�m] Tilbereder PASTA for kunde 8
2025-04-06T20:29:07.875580 - [Kokk Eivind Hellstr�m] Tilbereder PIZZA for kunde 1
2025-04-06T20:29:10.738896600 - [Kokk Jamie Oliver] Tilbereder BURGER for kunde 2
2025-04-06T20:29:12.198990700 - [Kokk Arne Brimi] Tilbereder SALAT for kunde 3
2025-04-06T20:29:13.359168400 - [Kokk Lars Monsen] Tilbereder PASTA for kunde 4
2025-04-06T20:29:15.311232600 - [Kokk Gordon Ramsay] Tilbereder BURGER for kunde 5
2025-04-06T20:29:17.881780800 - [Kokk Eivind Hellstr�m] Tilbereder SALAT for kunde 6
2025-04-06T20:29:20.740284600 - [Kokk Jamie Oliver] Tilbereder PIZZA for kunde 1
2025-04-06T20:29:22.200997200 - [Kokk Arne Brimi] Tilbereder BURGER for kunde 7
2025-04-06T20:29:23.360782200 - [Kokk Lars Monsen] Tilbereder PASTA for kunde 8
2025-04-06T20:29:25.312871200 - [Kokk Gordon Ramsay] Tilbereder BURGER for kunde 2
2025-04-06T20:29:27.882924300 - [Kokk Eivind Hellstr�m] Tilbereder SALAT for kunde 3
2025-04-06T20:29:30.741010100 - [Kokk Jamie Oliver] Tilbereder PIZZA for kunde 9
2025-04-06T20:29:32.203225 - [Kokk Arne Brimi] Tilbereder PASTA for kunde 4
2025-04-06T20:29:33.362923300 - [Kokk Lars Monsen] Tilbereder BURGER for kunde 10
2025-04-06T20:33:29.241758700 - [Kokk Eivind Hellstr�m] Tilbereder SALAT for kunde 1
2025-04-06T20:33:30.968365300 - [Kokk Jamie Oliver] Tilbereder BURGER for kunde 2
2025-04-06T20:33:33.693718900 - [Kokk Arne Brimi] Tilbereder SALAT for kunde 3
2025-04-06T20:33:35.213953500 - [Kokk Lars Monsen] Tilbereder PIZZA for kunde 4
2025-04-06T20:33:36.467986400 - [Kokk Gordon Ramsay] Tilbereder SALAT for kunde 5
2025-04-06T20:33:39.248340200 - [Kokk Eivind Hellstr�m] Tilbereder PIZZA for kunde 6
2025-04-06T20:33:40.971436500 - [Kokk Jamie Oliver] Tilbereder SALAT for kunde 1
2025-04-06T20:33:43.694766700 - [Kokk Arne Brimi] Tilbereder SALAT for kunde 7
2025-04-06T20:33:45.214626700 - [Kokk Lars Monsen] Tilbereder BURGER for kunde 2
2025-04-06T20:33:46.469104400 - [Kokk Gordon Ramsay] Tilbereder PASTA for kunde 8
2025-04-06T20:35:24.848647300 - [Kokk Eivind Hellstr�m] Tilbereder SALAT for kunde 1
2025-04-06T20:35:26.276518200 - [Kokk Jamie Oliver] Tilbereder BURGER for kunde 2
2025-04-06T20:35:27.455824900 - [Kokk Arne Brimi] Tilbereder PASTA for kunde 3
2025-04-06T20:35:29.987224800 - [Kokk Lars Monsen] Tilbereder BURGER for kunde 4
2025-04-06T20:35:31.132049500 - [Kokk Gordon Ramsay] Tilbereder BURGER for kunde 5
2025-04-06T20:35:34.854916600 - [Kokk Eivind Hellstr�m] Tilbereder PASTA for kunde 6
2025-04-06T20:35:36.277457100 - [Kokk Jamie Oliver] Tilbereder PIZZA for kunde 7
2025-04-06T20:35:37.457638800 - [Kokk Arne Brimi] Tilbereder SALAT for kunde 1
2025-04-06T20:35:39.988147200 - [Kokk Lars Monsen] Tilbereder PIZZA for kunde 8
2025-04-06T20:35:41.134214400 - [Kokk Gordon Ramsay] Tilbereder BURGER for kunde 2
2025-04-06T20:35:44.857166200 - [Kokk Eivind Hellstr�m] Tilbereder PASTA for kunde 3
2025-04-06T20:44:53.574802800 - Kunde 1 la inn bestilling p� PIZZA
2025-04-06T20:44:53.579818800 - [Kokk Eivind Hellstr�m] Tilbereder PIZZA for kunde 1
2025-04-06T20:44:56.055225100 - Kunde 2 la inn bestilling p� BURGER
2025-04-06T20:44:56.056117600 - [Kokk Jamie Oliver] Tilbereder BURGER for kunde 2
2025-04-06T20:44:57.314274400 - Kunde 3 la inn bestilling p� PASTA
2025-04-06T20:44:57.315171 - [Kokk Arne Brimi] Tilbereder PASTA for kunde 3
2025-04-06T20:44:58.454259100 - Kunde 4 la inn bestilling p� PIZZA
2025-04-06T20:44:58.455152300 - [Kokk Lars Monsen] Tilbereder PIZZA for kunde 4
2025-04-06T20:45:00.587162800 - Kunde 5 la inn bestilling p� BURGER
2025-04-06T20:45:00.588160400 - [Kokk Gordon Ramsay] Tilbereder BURGER for kunde 5
2025-04-06T20:45:01.915304600 - Kunde 6 la inn bestilling p� BURGER
2025-04-06T20:45:03.214997800 - Kunde 7 la inn bestilling p� BURGER
2025-04-06T20:45:03.580986200 - Kunde 1 mottok sin bestilling: Bestilling [Kundenummer 1, M�ltid: PIZZA]
2025-04-06T20:45:03.581954200 - Kunde 1 la inn bestilling p� PIZZA
2025-04-06T20:45:03.584948500 - [Kokk Eivind Hellstr�m] Tilbereder BURGER for kunde 6
2025-04-06T20:45:04.549104300 - Kunde 8 la inn bestilling p� SALAT
2025-04-06T20:45:06.058287300 - Kunde 2 mottok sin bestilling: Bestilling [Kundenummer 2, M�ltid: BURGER]
2025-04-06T20:45:06.058287300 - [Kokk Jamie Oliver] Tilbereder BURGER for kunde 7
2025-04-06T20:45:06.058287300 - Kunde 2 la inn bestilling p� BURGER
2025-04-06T20:45:06.963214300 - Kunde 9 la inn bestilling p� PIZZA
2025-04-06T20:45:07.315563900 - Kunde 3 mottok sin bestilling: Bestilling [Kundenummer 3, M�ltid: PASTA]
2025-04-06T20:45:07.315563900 - [Kokk Arne Brimi] Tilbereder PIZZA for kunde 1
2025-04-06T20:45:07.315563900 - Kunde 3 la inn bestilling p� PASTA
2025-04-06T20:45:08.457105800 - Kunde 4 mottok sin bestilling: Bestilling [Kundenummer 4, M�ltid: PIZZA]
2025-04-06T20:45:08.457105800 - [Kokk Lars Monsen] Tilbereder SALAT for kunde 8
2025-04-06T20:45:08.457105800 - Kunde 4 la inn bestilling p� PIZZA
2025-04-06T20:45:08.817183100 - Kunde 10 la inn bestilling p� BURGER
2025-04-06T20:45:10.590317900 - Kunde 5 mottok sin bestilling: Bestilling [Kundenummer 5, M�ltid: BURGER]
2025-04-06T20:45:10.590317900 - [Kokk Gordon Ramsay] Tilbereder BURGER for kunde 2
2025-04-06T20:45:10.590317900 - Kunde 5 la inn bestilling p� BURGER
2025-04-06T20:45:11.604127300 - Kunde 11 la inn bestilling p� PASTA
2025-04-06T20:45:13.080287 - Kunde 12 la inn bestilling p� PIZZA
2025-04-06T20:45:13.585295100 - Kunde 6 mottok sin bestilling: Bestilling [Kundenummer 6, M�ltid: BURGER]
2025-04-06T20:45:16.060747500 - Kunde 7 mottok sin bestilling: Bestilling [Kundenummer 7, M�ltid: BURGER]
2025-04-06T20:45:17.317682300 - Kunde 1 mottok sin bestilling: Bestilling [Kundenummer 1, M�ltid: PIZZA]
2025-04-06T20:45:18.458209600 - Kunde 8 mottok sin bestilling: Bestilling [Kundenummer 8, M�ltid: SALAT]
2025-04-06T20:45:20.591076600 - Kunde 2 mottok sin bestilling: Bestilling [Kundenummer 2, M�ltid: BURGER]
2025-04-06T20:50:24.233621300 - Kunde 1 la inn bestilling p� BURGER
2025-04-06T20:50:24.238609200 - [Kokk Eivind Hellstr�m] Tilbereder BURGER for kunde 1
2025-04-06T20:50:26.556556500 - Kunde 2 la inn bestilling p� PASTA
2025-04-06T20:50:26.557527500 - [Kokk Arne Brimi] Tilbereder PASTA for kunde 2
2025-04-06T20:50:28.832057100 - Kunde 3 la inn bestilling p� PASTA
2025-04-06T20:50:28.832969300 - [Kokk Jamie Oliver] Tilbereder PASTA for kunde 3
2025-04-06T20:50:30.598113100 - Kunde 4 la inn bestilling p� BURGER
2025-04-06T20:50:30.598113100 - [Kokk Lars Monsen] Tilbereder BURGER for kunde 4
2025-04-06T20:50:33.276410800 - Kunde 5 la inn bestilling p� BURGER
2025-04-06T20:50:33.277379800 - [Kokk Gordon Ramsay] Tilbereder BURGER for kunde 5
2025-04-06T20:50:34.239758300 - Kunde 1 mottok sin bestilling: Bestilling [Kundenummer 1, M�ltid: BURGER]
2025-04-06T20:50:34.240758300 - Kunde 1 la inn bestilling p� BURGER
2025-04-06T20:50:34.242752200 - [Kokk Eivind Hellstr�m] Tilbereder BURGER for kunde 1
2025-04-06T20:50:35.525996900 - Kunde 6 la inn bestilling p� PIZZA
2025-04-06T20:50:36.557837100 - Kunde 2 mottok sin bestilling: Bestilling [Kundenummer 2, M�ltid: PASTA]
2025-04-06T20:50:36.557837100 - [Kokk Arne Brimi] Tilbereder PIZZA for kunde 6
2025-04-06T20:50:36.557837100 - Kunde 2 la inn bestilling p� PASTA
2025-04-06T20:50:37.078146300 - Kunde 7 la inn bestilling p� SALAT
2025-04-06T20:50:38.559554800 - Kunde 8 la inn bestilling p� BURGER
2025-04-06T20:50:38.834116 - Kunde 3 mottok sin bestilling: Bestilling [Kundenummer 3, M�ltid: PASTA]
2025-04-06T20:50:38.834116 - [Kokk Jamie Oliver] Tilbereder PASTA for kunde 2
2025-04-06T20:50:38.834116 - Kunde 3 la inn bestilling p� PASTA
2025-04-06T20:50:40.599240300 - Kunde 4 mottok sin bestilling: Bestilling [Kundenummer 4, M�ltid: BURGER]
2025-04-06T20:50:43.277965900 - Kunde 5 mottok sin bestilling: Bestilling [Kundenummer 5, M�ltid: BURGER]
